727.1	0.071366	0	0
728.1	0.071173	0	0
729.1	0.070981	0	0
730.1	0.07079	0	0
731.1	0.070601	0	0
732.1	0.070413	0	0
733.1	0.070226	0	0
734.1	0.07004	0	0
735.1	0.069856	0	0
736.1	0.069672	0	0
737.1	0.06949	0	0
738.1	0.069309	0	0
739.1	0.06913	0	0
740.1	0.068951	0	0
741.1	0.068773	0	0
742.1	0.068597	0	0
743.1	0.068422	0	0
744.1	0.068248	0	0
745.1	0.068075	0	0
746.1	0.067903	0	0
747.1	0.067732	0	0
748.1	0.067562	0	0
749.1	0.067393	0	0
750.1	0.067226	0	0
751.1	0.067059	0	0
752.1	0.066893	0	0
753.1	0.066728	0	0
754.1	0.066565	0	0
755.1	0.066402	0	0
756.1	0.06624	0	0
757.1	0.066079	0	0
758.1	0.06592	0	0
759.1	0.065761	0	0
760.1	0.065603	0	0
761.1	0.065446	0	0
762.1	0.06529	0	0
763.1	0.065134	0	0
764.1	0.06498	0	0
765.1	0.064827	0	0
766.1	0.064674	0	0
767.1	0.064523	0	0
768.1	0.064372	0	0
769.1	0.064222	0	0
770.1	0.064073	0	0
771.1	0.063925	0	0
772.1	0.063777	0	0
773.1	0.063631	0	0
774.1	0.063485	0	0
775.1	0.06334	0	0
776.1	0.063196	0	0
777.1	0.063052	0	0
778.1	0.06291	0	0
779.1	0.062768	0	0
780.1	0.062627	0	0
781.1	0.062487	0	0
782.1	0.062347	0	0
783.1	0.062209	0	0
784.1	0.062071	0	0
785.1	0.061933	0	0
786.1	0.061797	0	0
787.1	0.061661	0	0
788.1	0.061526	0	0
789.1	0.061392	0	0
790.1	0.061258	0	0
791.1	0.061125	0	0
792.1	0.060993	0	0
793.1	0.060861	0	0
794.1	0.060731	0	0
795.1	0.0606	0	0
796.1	0.060471	0	0
797.1	0.060342	0	0
798.1	0.060214	0	0
799.1	0.060086	0	0
800.1	0.059959	0	0
801.1	0.059833	0	0
802.1	0.059707	0	0
803.1	0.059583	0	0
804.1	0.059458	0	0
805.1	0.059334	0	0
806.1	0.059211	0	0
807.1	0.059089	0	0
808.1	0.058967	0	0
809.1	0.058846	0	0
810.1	0.058725	0	0
811.1	0.058605	0	0
812.1	0.058485	0	0
813.1	0.058366	0	0
814.1	0.058248	0	0
815.1	0.05813	0	0
816.1	0.058013	0	0
817.1	0.057896	0	0
818.1	0.05778	0	0
819.1	0.057665	0	0
820.1	0.05755	0	0
821.1	0.057435	0	0
822.1	0.057321	0	0
823.1	0.057208	0	0
824.1	0.057095	0	0
825.1	0.056983	0	0
826.1	0.056871	0	0
827.1	0.05676	0	0
828.1	0.056649	0	0
829.1	0.056539	0	0
830.1	0.056429	0	0
831.1	0.05632	0	0
832.1	0.056211	0	0
833.1	0.056103	0	0
834.1	0.055995	0	0
835.1	0.055888	0	0
836.1	0.055782	0	0
837.1	0.055675	0	0
838.1	0.055569	0	0
839.1	0.055464	0	0
840.1	0.055359	0	0
841.1	0.055255	0	0
842.1	0.055151	0	0
843.1	0.055048	0	0
844.1	0.054945	0	0
845.1	0.054842	0	0
846.1	0.05474	0	0
847.1	0.054638	0	0
848.1	0.054537	0	0
849.1	0.054437	0	0
850.1	0.054336	0	0
851.1	0.054236	0	0
852.1	0.054137	0	0
853.1	0.054038	0	0
854.1	0.053939	0	0
855.1	0.053841	0	0
856.1	0.053744	0	0
857.1	0.053646	0	0
858.1	0.053549	0	0
859.1	0.053453	0	0
860.1	0.053357	0	0
861.1	0.053261	0	0
862.1	0.053166	0	0
863.1	0.053071	0	0
864.1	0.052976	0	0
865.1	0.052882	0	0
866.1	0.052789	0	0
867.1	0.052695	0	0
868.1	0.052602	0	0
869.1	0.05251	0	0
870.1	0.052418	0	0
871.1	0.052326	0	0
872.1	0.052235	0	0
873.1	0.052144	0	0
874.1	0.052053	0	0
875.1	0.051963	0	0
876.1	0.051873	0	0
877.1	0.051783	0	0
878.1	0.051694	0	0
879.1	0.051605	0	0
880.1	0.051517	0	0
881.1	0.051429	0	0
882.1	0.051341	0	0
883.1	0.051253	0	0
884.1	0.051166	0	0
885.1	0.051079	0	0
886.1	0.050993	0	0
887.1	0.050907	0	0
888.1	0.050821	0	0
889.1	0.050736	0	0
890.1	0.050651	0	0
891.1	0.050566	0	0
892.1	0.050482	0	0
893.1	0.050398	0	0
894.1	0.050314	0	0
895.1	0.050231	0	0
896.1	0.050148	0	0
897.1	0.050065	0	0
898.1	0.049982	0	0
899.1	0.0499	0	0
900.1	0.049818	0	0
901.1	0.049737	0	0
902.1	0.049656	0	0
903.1	0.049575	0	0
904.1	0.049494	0	0
905.1	0.049414	0	0
906.1	0.049334	0	0
907.1	0.049254	0	0
908.1	0.049175	0	0
909.1	0.049096	0	0
910.1	0.049017	0	0
911.1	0.048938	0	0
912.1	0.04886	0	0
913.1	0.048782	0	0
914.1	0.048705	0	0
915.1	0.048627	0	0
916.1	0.04855	0	0
917.1	0.048473	0	0
918.1	0.048397	0	0
919.1	0.048321	0	0
920.1	0.048245	0	0
921.1	0.048169	0	0
922.1	0.048094	0	0
923.1	0.048018	0	0
924.1	0.047944	0	0
925.1	0.047869	0	0
926.1	0.047795	0	0
927.1	0.047721	0	0
928.1	0.047647	0	0
929.1	0.047573	0	0
930.1	0.0475	0	0
931.1	0.047427	0	0
932.1	0.047354	0	0
933.1	0.047282	0	0
934.1	0.047209	0	0
935.1	0.047137	0	0
936.1	0.047066	0	0
937.1	0.046994	0	0
938.1	0.046923	0	0
939.1	0.046852	0	0
940.1	0.046781	0	0
941.1	0.046711	0	0
942.1	0.04664	0	0
943.1	0.04657	0	0
944.1	0.046501	0	0
945.1	0.046431	0	0
946.1	0.046362	0	0
947.1	0.046293	0	0
948.1	0.046224	0	0
949.1	0.046155	0	0
950.1	0.046087	0	0
951.1	0.046019	0	0
952.1	0.045951	0	0
953.1	0.045883	0	0
954.1	0.045816	0	0
955.1	0.045748	0	0
956.1	0.045681	0	0
957.1	0.045615	0	0
958.1	0.045548	0	0
959.1	0.045482	0	0
960.1	0.045416	0	0
961.1	0.04535	0	0
962.1	0.045284	0	0
963.1	0.045219	0	0
964.1	0.045153	0	0
965.1	0.045088	0	0
966.1	0.045024	0	0
967.1	0.044959	0	0
968.1	0.044895	0	0
969.1	0.04483	0	0
970.1	0.044766	0	0
971.1	0.044703	0	0
972.1	0.044639	0	0
973.1	0.044576	0	0
974.1	0.044513	0	0
975.1	0.04445	0	0
976.1	0.044387	0	0
977.1	0.044324	0	0
978.1	0.044262	0	0
979.1	0.0442	0	0
980.1	0.044138	0	0
981.1	0.044076	0	0
982.1	0.044015	0	0
983.1	0.043953	0	0
984.1	0.043892	0	0
985.1	0.043831	0	0
986.1	0.04377	0	0
987.1	0.04371	0	0
988.1	0.043649	0	0
989.1	0.043589	0	0
990.1	0.043529	0	0
991.1	0.043469	0	0
992.1	0.04341	0	0
993.1	0.04335	0	0
994.1	0.043291	0	0
995.1	0.043232	0	0
996.1	0.043173	0	0
997.1	0.043114	0	0
998.1	0.043056	0	0
999.1	0.042997	0	0
1000.1	0.042939	0	0
1001.1	0.042881	0	0
1002.1	0.042823	0	0
1003.1	0.042766	0	0
1004.1	0.042708	0	0
1005.1	0.042651	0	0
1006.1	0.042594	0	0
1007.1	0.042537	0	0
1008.1	0.04248	0	0
1009.1	0.042423	0	0
1010.1	0.042367	0	0
1011.1	0.042311	0	0
1012.1	0.042254	0	0
1013.1	0.042198	0	0
1014.1	0.042143	0	0
1015.1	0.042087	0	0
1016.1	0.042032	0	0
1017.1	0.041976	0	0
1018.1	0.041921	0	0
1019.1	0.041866	0	0
1020.1	0.041811	0	0
1021.1	0.041757	0	0
1022.1	0.041702	0	0
1023.1	0.041648	0	0
1024.1	0.041594	0	0
1025.1	0.04154	0	0
1026.1	0.041486	0	0
1027.1	0.041432	0	0
1028.1	0.041379	0	0
1029.1	0.041325	0	0
1030.1	0.041272	0	0
1031.1	0.041219	0	0
1032.1	0.041166	0	0
1033.1	0.041113	0	0
1034.1	0.041061	0	0
1035.1	0.041008	0	0
1036.1	0.040956	0	0
1037.1	0.040904	0	0
1038.1	0.040852	0	0
1039.1	0.0408	0	0
1040.1	0.040748	0	0
1041.1	0.040697	0	0
1042.1	0.040645	0	0
1043.1	0.040594	0	0
1044.1	0.040543	0	0
1045.1	0.040492	0	0
1046.1	0.040441	0	0
1047.1	0.04039	0	0
1048.1	0.04034	0	0
1049.1	0.040289	0	0
1050.1	0.040239	0	0
1051.1	0.040189	0	0
1052.1	0.040139	0	0
1053.1	0.040089	0	0
1054.1	0.040039	0	0
1055.1	0.03999	0	0
1056.1	0.03994	0	0
1057.1	0.039891	0	0
1058.1	0.039842	0	0
1059.1	0.039793	0	0
1060.1	0.039744	0	0
1061.1	0.039695	0	0
1062.1	0.039647	0	0
1063.1	0.039598	0	0
1064.1	0.03955	0	0
1065.1	0.039501	0	0
1066.1	0.039453	0	0
1067.1	0.039405	0	0
1068.1	0.039357	0	0
1069.1	0.03931	0	0
1070.1	0.039262	0	0
1071.1	0.039215	0	0
1072.1	0.039167	0	0
1073.1	0.03912	0	0
1074.1	0.039073	0	0
1075.1	0.039026	0	0
1076.1	0.038979	0	0
1077.1	0.038933	0	0
1078.1	0.038886	0	0
1079.1	0.03884	0	0
1080.1	0.038793	0	0
1081.1	0.038747	0	0
1082.1	0.038701	0	0
1083.1	0.038655	0	0
1084.1	0.038609	0	0
1085.1	0.038563	0	0
1086.1	0.038518	0	0
1087.1	0.038472	0	0
1088.1	0.038427	0	0
1089.1	0.038382	0	0
1090.1	0.038337	0	0
1091.1	0.038292	0	0
1092.1	0.038247	0	0
1093.1	0.038202	0	0
1094.1	0.038157	0	0
1095.1	0.038113	0	0
1096.1	0.038068	0	0
1097.1	0.038024	0	0
1098.1	0.03798	0	0
1099.1	0.037936	0	0
1100.1	0.037892	0	0
1101.1	0.037848	0	0
1102.1	0.037804	0	0
1103.1	0.03776	0	0
1104.1	0.037717	0	0
1105.1	0.037673	0	0
1106.1	0.03763	0	0
1107.1	0.037587	0	0
1108.1	0.037544	0	0
1109.1	0.037501	0	0
1110.1	0.037458	0	0
1111.1	0.037415	0	0
1112.1	0.037373	0	0
1113.1	0.03733	0	0
1114.1	0.037288	0	0
1115.1	0.037245	0	0
1116.1	0.037203	0	0
1117.1	0.037161	0	0
1118.1	0.037119	0	0
1119.1	0.037077	0	0
1120.1	0.037035	0	0
1121.1	0.036993	0	0
1122.1	0.036952	0	0
1123.1	0.03691	0	0
1124.1	0.036869	0	0
1125.1	0.036828	0	0
1126.1	0.036786	0	0
1127.1	0.036745	0	0
1128.1	0.036704	0	0
1129.1	0.036664	0	0
1130.1	0.036623	0	0
1131.1	0.036582	0	0
1132.1	0.036541	0	0
1133.1	0.036501	0	0
1134.1	0.036461	0	0
1135.1	0.03642	0	0
1136.1	0.03638	0	0
1137.1	0.03634	0	0
1138.1	0.0363	0	0
1139.1	0.03626	0	0
1140.1	0.03622	0	0
1141.1	0.036181	0	0
1142.1	0.036141	0	0
1143.1	0.036101	0	0
1144.1	0.036062	0	0
1145.1	0.036023	0	0
1146.1	0.035983	0	0
1147.1	0.035944	0	0
1148.1	0.035905	0	0
1149.1	0.035866	0	0
1150.1	0.035827	0	0
1151.1	0.035789	0	0
1152.1	0.03575	0	0
1153.1	0.035711	0	0
1154.1	0.035673	0	0
1155.1	0.035635	0	0
1156.1	0.035596	0	0
1157.1	0.035558	0	0
1158.1	0.03552	0	0
1159.1	0.035482	0	0
1160.1	0.035444	0	0
1161.1	0.035406	0	0
1162.1	0.035368	0	0
1163.1	0.035331	0	0
1164.1	0.035293	0	0
1165.1	0.035255	0	0
1166.1	0.035218	0	0
1167.1	0.035181	0	0
1168.1	0.035143	0	0
1169.1	0.035106	0	0
1170.1	0.035069	0	0
1171.1	0.035032	0	0
1172.1	0.034995	0	0
1173.1	0.034959	0	0
1174.1	0.034922	0	0
1175.1	0.034885	0	0
1176.1	0.034849	0	0
1177.1	0.034812	0	0
1178.1	0.034776	0	0
1179.1	0.034739	0	0
1180.1	0.034703	0	0
1181.1	0.034667	0	0
1182.1	0.034631	0	0
1183.1	0.034595	0	0
1184.1	0.034559	0	0
1185.1	0.034523	0	0
1186.1	0.034487	0	0
1187.1	0.034452	0	0
1188.1	0.034416	0	0
1189.1	0.034381	0	0
1190.1	0.034345	0	0
1191.1	0.03431	0	0
1192.1	0.034275	0	0
1193.1	0.034239	0	0
1194.1	0.034204	0	0
1195.1	0.034169	0	0
1196.1	0.034134	0	0
1197.1	0.0341	0	0
1198.1	0.034065	0	0
1199.1	0.03403	0	0
1200.1	0.033995	0	0
1201.1	0.033961	0	0
1202.1	0.033926	0	0
1203.1	0.033892	0	0
1204.1	0.033858	0	0
1205.1	0.033823	0	0
1206.1	0.033789	0	0
1207.1	0.033755	0	0
1208.1	0.033721	0	0
1209.1	0.033687	0	0
1210.1	0.033653	0	0
1211.1	0.033619	0	0
1212.1	0.033586	0	0
1213.1	0.033552	0	0
1214.1	0.033518	0	0
1215.1	0.033485	0	0
1216.1	0.033451	0	0
1217.1	0.033418	0	0
1218.1	0.033385	0	0
1219.1	0.033352	0	0
1220.1	0.033318	0	0
1221.1	0.033285	0	0
1222.1	0.033252	0	0
1223.1	0.033219	0	0
1224.1	0.033186	0	0
1225.1	0.033154	0	0
1226.1	0.033121	0	0
1227.1	0.033088	0	0
1228.1	0.033056	0	0
1229.1	0.033023	0	0
1230.1	0.032991	0	0
1231.1	0.032958	0	0
1232.1	0.032926	0	0
1233.1	0.032894	0	0
1234.1	0.032862	0	0
1235.1	0.03283	0	0
1236.1	0.032798	0	0
1237.1	0.032766	0	0
1238.1	0.032734	0	0
1239.1	0.032702	0	0
1240.1	0.03267	0	0
1241.1	0.032638	0	0
1242.1	0.032607	0	0
1243.1	0.032575	0	0
1244.1	0.032544	0	0
1245.1	0.032512	0	0
1246.1	0.032481	0	0
1247.1	0.03245	0	0
1248.1	0.032418	0	0
1249.1	0.032387	0	0
1250.1	0.032356	0	0
1251.1	0.032325	0	0
1252.1	0.032294	0	0
1253.1	0.032263	0	0
1254.1	0.032232	0	0
1255.1	0.032201	0	0
1256.1	0.032171	0	0
1257.1	0.03214	0	0
1258.1	0.032109	0	0
1259.1	0.032079	0	0
1260.1	0.032048	0	0
1261.1	0.032018	0	0
1262.1	0.031988	0	0
1263.1	0.031957	0	0
1264.1	0.031927	0	0
1265.1	0.031897	0	0
1266.1	0.031867	0	0
1267.1	0.031837	0	0
1268.1	0.031807	0	0
1269.1	0.031777	0	0
1270.1	0.031747	0	0
1271.1	0.031717	0	0
1272.1	0.031688	0	0
1273.1	0.031658	0	0
1274.1	0.031628	0	0
1275.1	0.031599	0	0
1276.1	0.031569	0	0
1277.1	0.03154	0	0
1278.1	0.031511	0	0
1279.1	0.031481	0	0
1280.1	0.031452	0	0
1281.1	0.031423	0	0
1282.1	0.031394	0	0
1283.1	0.031365	0	0
1284.1	0.031335	0	0
1285.1	0.031307	0	0
1286.1	0.031278	0	0
1287.1	0.031249	0	0
1288.1	0.03122	0	0
1289.1	0.031191	0	0
1290.1	0.031163	0	0
1291.1	0.031134	0	0
1292.1	0.031105	0	0
1293.1	0.031077	0	0
1294.1	0.031048	0	0
1295.1	0.03102	0	0
1296.1	0.030992	0	0
1297.1	0.030963	0	0
1298.1	0.030935	0	0
1299.1	0.030907	0	0
1300.1	0.030879	0	0
1301.1	0.030851	0	0
1302.1	0.030823	0	0
1303.1	0.030795	0	0
1304.1	0.030767	0	0
1305.1	0.030739	0	0
1306.1	0.030711	0	0
1307.1	0.030684	0	0
1308.1	0.030656	0	0
1309.1	0.030628	0	0
1310.1	0.030601	0	0
1311.1	0.030573	0	0
1312.1	0.030546	0	0
1313.1	0.030518	0	0
1314.1	0.030491	0	0
1315.1	0.030464	0	0
1316.1	0.030436	0	0
1317.1	0.030409	0	0
1318.1	0.030382	0	0
1319.1	0.030355	0	0
1320.1	0.030328	0	0
1321.1	0.030301	0	0
1322.1	0.030274	0	0
1323.1	0.030247	0	0
1324.1	0.03022	0	0
1325.1	0.030193	0	0
1326.1	0.030167	0	0
1327.1	0.03014	0	0
1328.1	0.030113	0	0
1329.1	0.030087	0	0
1330.1	0.03006	0	0
1331.1	0.030034	0	0
1332.1	0.030007	0	0
1333.1	0.029981	0	0
1334.1	0.029955	0	0
1335.1	0.029928	0	0
1336.1	0.029902	0	0
1337.1	0.029876	0	0
1338.1	0.02985	0	0
1339.1	0.029824	0	0
1340.1	0.029798	0	0
1341.1	0.029772	0	0
1342.1	0.029746	0	0
1343.1	0.02972	0	0
1344.1	0.029694	0	0
1345.1	0.029668	0	0
1346.1	0.029642	0	0
1347.1	0.029617	0	0
1348.1	0.029591	0	0
1349.1	0.029565	0	0
1350.1	0.02954	0	0
1351.1	0.029514	0	0
1352.1	0.029489	0	0
1353.1	0.029463	0	0
1354.1	0.029438	0	0
1355.1	0.029413	0	0
1356.1	0.029387	0	0
1357.1	0.029362	0	0
1358.1	0.029337	0	0
1359.1	0.029312	0	0
1360.1	0.029287	0	0
1361.1	0.029262	0	0
1362.1	0.029237	0	0
1363.1	0.029212	0	0
1364.1	0.029187	0	0
1365.1	0.029162	0	0
1366.1	0.029137	0	0
1367.1	0.029112	0	0
1368.1	0.029088	0	0
1369.1	0.029063	0	0
1370.1	0.029038	0	0
1371.1	0.029014	0	0
1372.1	0.028989	0	0
1373.1	0.028965	0	0
1374.1	0.02894	0	0
1375.1	0.028916	0	0
1376.1	0.028891	0	0
1377.1	0.028867	0	0
1378.1	0.028843	0	0
1379.1	0.028818	0	0
1380.1	0.028794	0	0
1381.1	0.02877	0	0
1382.1	0.028746	0	0
1383.1	0.028722	0	0
1384.1	0.028698	0	0
1385.1	0.028674	0	0
1386.1	0.02865	0	0
1387.1	0.028626	0	0
1388.1	0.028602	0	0
1389.1	0.028578	0	0
1390.1	0.028555	0	0
1391.1	0.028531	0	0
1392.1	0.028507	0	0
1393.1	0.028484	0	0
1394.1	0.02846	0	0
1395.1	0.028436	0	0
1396.1	0.028413	0	0
1397.1	0.028389	0	0
1398.1	0.028366	0	0
1399.1	0.028343	0	0
1400.1	0.028319	0	0
1401.1	0.028296	0	0
1402.1	0.028273	0	0
1403.1	0.028249	0	0
1404.1	0.028226	0	0
1405.1	0.028203	0	0
1406.1	0.02818	0	0
1407.1	0.028157	0	0
1408.1	0.028134	0	0
1409.1	0.028111	0	0
1410.1	0.028088	0	0
1411.1	0.028065	0	0
1412.1	0.028042	0	0
1413.1	0.028019	0	0
1414.1	0.027997	0	0
1415.1	0.027974	0	0
1416.1	0.027951	0	0
1417.1	0.027928	0	0
1418.1	0.027906	0	0
1419.1	0.027883	0	0
1420.1	0.027861	0	0
1421.1	0.027838	0	0
1422.1	0.027816	0	0
1423.1	0.027793	0	0
1424.1	0.027771	0	0
1425.1	0.027748	0	0
1426.1	0.027726	0	0
1427.1	0.027704	0	0
1428.1	0.027682	0	0
1429.1	0.027659	0	0
1430.1	0.027637	0	0
1431.1	0.027615	0	0
1432.1	0.027593	0	0
1433.1	0.027571	0	0
1434.1	0.027549	0	0
1435.1	0.027527	0	0
1436.1	0.027505	0	0
1437.1	0.027483	0	0
1438.1	0.027461	0	0
1439.1	0.027439	0	0
1440.1	0.027417	0	0
1441.1	0.027396	0	0
1442.1	0.027374	0	0
1443.1	0.027352	0	0
1444.1	0.027331	0	0
1445.1	0.027309	0	0
1446.1	0.027287	0	0
1447.1	0.027266	0	0
1448.1	0.027244	0	0
1449.1	0.027223	0	0
1450.1	0.027201	0	0
1451.1	0.02718	0	0
1452.1	0.027159	0	0
1453.1	0.027137	0	0
1454.1	0.027116	0	0
1455.1	0.027095	0	0
1456.1	0.027074	0	0
1457.1	0.027052	0	0
1458.1	0.027031	0	0
1459.1	0.02701	0	0
1460.1	0.026989	0	0
1461.1	0.026968	0	0
1462.1	0.026947	0	0
1463.1	0.026926	0	0
1464.1	0.026905	0	0
1465.1	0.026884	0	0
1466.1	0.026863	0	0
1467.1	0.026842	0	0
1468.1	0.026822	0	0
1469.1	0.026801	0	0
1470.1	0.02678	0	0
1471.1	0.026759	0	0
1472.1	0.026739	0	0
1473.1	0.026718	0	0
1474.1	0.026698	0	0
1475.1	0.026677	0	0
1476.1	0.026656	0	0
1477.1	0.026636	0	0
1478.1	0.026615	0	0
1479.1	0.026595	0	0
1480.1	0.026575	0	0
1481.1	0.026554	0	0
1482.1	0.026534	0	0
1483.1	0.026514	0	0
1484.1	0.026493	0	0
1485.1	0.026473	0	0
1486.1	0.026453	0	0
1487.1	0.026433	0	0
1488.1	0.026413	0	0
1489.1	0.026393	0	0
1490.1	0.026372	0	0
1491.1	0.026352	0	0
1492.1	0.026332	0	0
1493.1	0.026312	0	0
1494.1	0.026292	0	0
1495.1	0.026273	0	0
1496.1	0.026253	0	0
1497.1	0.026233	0	0
1498.1	0.026213	0	0
1499.1	0.026193	0	0
1500.1	0.026173	0	0
1501.1	0.026154	0	0
1502.1	0.026134	0	0
1503.1	0.026114	0	0
1504.1	0.026095	0	0
1505.1	0.026075	0	0
1506.1	0.026056	0	0
1507.1	0.026036	0	0
1508.1	0.026017	0	0
1509.1	0.025997	0	0
1510.1	0.025978	0	0
1511.1	0.025958	0	0
1512.1	0.025939	0	0
1513.1	0.02592	0	0
1514.1	0.0259	0	0
1515.1	0.025881	0	0
1516.1	0.025862	0	0
1517.1	0.025842	0	0
1518.1	0.025823	0	0
1519.1	0.025804	0	0
1520.1	0.025785	0	0
1521.1	0.025766	0	0
1522.1	0.025747	0	0
1523.1	0.025728	0	0
1524.1	0.025709	0	0
1525.1	0.02569	0	0
1526.1	0.025671	0	0
1527.1	0.025652	0	0
1528.1	0.025633	0	0
1529.1	0.025614	0	0
1530.1	0.025595	0	0
1531.1	0.025576	0	0
1532.1	0.025558	0	0
1533.1	0.025539	0	0
1534.1	0.02552	0	0
1535.1	0.025501	0	0
1536.1	0.025483	0	0
1537.1	0.025464	0	0
1538.1	0.025445	0	0
1539.1	0.025427	0	0
1540.1	0.025408	0	0
1541.1	0.02539	0	0
1542.1	0.025371	0	0
1543.1	0.025353	0	0
1544.1	0.025334	0	0
